El Bayadh (Arabic: البيض‎) is a municipality of Algeria. It is the capital of El Bayadh Province. This town was known as Géryville during the French colonization of Algeria.


== Geography ==
The Ksour Range is a mountainous area extending between Figuig and El Bayadh.


== References ==